family,vendor,doc_number,revision,date,title,url,url_kind,confidence,notes
THS4631,Texas Instruments,SLOS451B,B (per search summary),SLOS451B–DECEMBER 2004–REVISED AUGUST 2011 (per search summary),THS4631 Datasheet | FET-INPUT OPERATIONAL AMPLIFIER (datasheetspdf.com),https://datasheetspdf.com/datasheet/THS4631.html,third_party_mirror,low,"A search summary said a datasheetspdf.com copy shows 'SLOS451B–DECEMBER 2004–REVISED AUGUST 2011'. The summary did not say which datasheetspdf.com page, so it could be this page or /pdf/1488418/. Not verified by opening the file."
THS4631,Texas Instruments,SLOS451,revision not shown,unknown,"THS4631 AMPLIFIER Datasheet pdf - OPERATIONAL AMPLIFIER (datasheetspdf.com, etcTI)",https://datasheetspdf.com/pdf/1488418/etcTI/THS4631/1,third_party_mirror,low,Revision not shown in the search summary. It could be the same SLOS451B copy the summary attributed to datasheetspdf.com.
THS4631,Texas Instruments,SLOS451,revision not shown,unknown,THS4631DDA Datasheet Texas Instruments (RadioLocman),https://www.radiolocman.com/datasheet/data.html?/THS4631DDA=&di=82332,third_party_mirror,low,"This is a different RadioLocman entry from the known di=327729. The low di number suggests an early upload, possibly Rev * or A, but the summary does not show the revision."
THS4631,Texas Instruments,SLOS451,revision not shown,unknown,THS4631D Datasheet Texas Instruments (RadioLocman),https://radiolocman.com/datasheet/data.html?%2FTHS4631D=&di=82549,third_party_mirror,low,This is a different RadioLocman entry from the known di=327729. It has a low (early) di number. The revision is not shown in the summary.
THS4631,Texas Instruments,SLOS451,revision not shown (old pre-2025 TI typeset: 'DGN−8 DDA−8 D−8 www.ti.com FEATURES DESCRIPTION APPLICATIONS'),unknown,THS4631DGNR datasheet (Octopart datasheet cache),https://datasheet.octopart.com/THS4631DGNR-Texas-Instruments-datasheet-10255746.pdf,distributor_mirror,low,"The snippet title matches the old-format front page of the Octopart 150388 copy, which is Rev A. The revision letter is not shown for this cache ID."
THS4631,Texas Instruments,SLOS451,revision not shown,unknown,"THS4631 Datasheet(PDF) - Texas Instruments (alldatasheet, ID 1610849)",https://www.alldatasheet.com/datasheet-pdf/pdf/1610849/TI/THS4631.html,third_party_mirror,low,"This is a second alldatasheet TI entry, separate from the known ID 128592. The high ID suggests a recent upload, possibly Rev B or C. The revision is not shown."
THS4631,Texas Instruments,SLOS451,revision not shown,unknown,"THS4631 Datasheet(PDF) - National Semiconductor (TI) (alldatasheet, ID 578401)",https://www.alldatasheet.com/datasheet-pdf/pdf/578401/NSC/THS4631.html,third_party_mirror,low,"alldatasheet files this under NSC (National), which is almost certainly a mislabel. THS4631 was only ever a TI part, and no National edition exists. The revision is not shown."
THS4631,Texas Instruments,SLOS451,current (C),current,"THS4631 data sheet, product information and support | TI.com",https://www.ti.com/product/THS4631,product_page,medium,"TI product page. It links the current datasheet, SLOS451C."
THS4631,Texas Instruments,SLOS451,revision not shown,unknown,"THS4631DDA Texas Instruments, JFET, Op Amp, 210MHz, 8-Pin SOIC (RS Online IE, stock no. 814-4010)",https://ie.rs-online.com/web/p/op-amps/8144010,product_page,low,RS distributor product page with a datasheet attachment. The revision of the attached datasheet is not shown.
THS4631,Texas Instruments,SLOS451,revision not shown (the HVSSOP package name suggests Rev C-era listing),unknown,"THS4631DGN Texas Instruments, High Speed, Op Amp, 210MHz, 8-Pin HVSSOP (DGN) (RS Online UK, 252-5583)",https://uk.rs-online.com/web/p/op-amps/2525583,product_page,low,"RS distributor product page. The 'HVSSOP' package naming first appears in SLOS451C, so the attached datasheet is probably Rev C. The revision is not shown."
THS4631,Texas Instruments,SLOS451,revision not shown,unknown,"THS4631D Texas Instruments, Op Amps, 210MHz 325 MHz, 15 V, 8-Pin SOIC (RS Online UK, 197-7544)",https://uk.rs-online.com/web/p/op-amps/1977544,product_page,low,RS distributor product page. The revision is not shown.
TLE2071,Texas Instruments,SLOS181,C (latest found),"February 1997, revised December 2009","TLE207x, TLE207xA Excalibur Low-Noise High-Speed JFET-Input Operational Amplifiers",https://www.ti.com/lit/ds/symlink/tle2074a.pdf,vendor_current,medium,"TI symlink found in search, titled 'TLE207x,TLE207xA Excalibur Low-Noise High-Speed Operational Amplifiers'. One document covers the 2071/2072/2074 and A grades. The SLOS181C / Dec 2009 designation comes from the search summary and matches the Dec 2009 date in a 2022+ thesis citation. No later revision was found."
TLE2071,Texas Instruments,SLOS181,current (presumably C),presumably revised December 2009,"TLE207x, TLE207xA Excalibur Low-Noise High-Speed JFET-Input Operational Amplifiers",https://www.ti.com/lit/ds/symlink/tle2071.pdf,vendor_current,low,Unconfirmed. This URL was not returned by a web search; it was seen only in the partinfo database. Standard TI symlink pattern (the sibling symlink tle2074a.pdf was confirmed).
TLE2071,Texas Instruments,SLOS181,current,-,TLE207x datasheet (TI GPN redirect),https://www.ti.com/lit/gpn/tle2071,product_page,medium,Returned by a web search. It redirects to the current SLOS181.
TLE2071,Texas Instruments,SLOS181,current,-,TLE207x datasheet (TI GPN redirect for TLE2072),https://www.ti.com/lit/gpn/tle2072,product_page,low,Unconfirmed. It was seen only in a KiCad symbol's Datasheet property.
TLE2071,Texas Instruments,SLOS181,current,-,"TLE207x, TLE207xA: Excalibur Low-Noise High-Speed ... (TI GPN redirect for TLE2074AM)",https://www.ti.com/lit/gpn/TLE2074AM,product_page,medium,Returned by a web search. It confirms the TLE2074AM is covered by the TLE207x/TLE207xA datasheet.
TLE2071,Texas Instruments,SLOS181,A,"February 1997, revised March 2000","TLE207x, TLE207xA, TLE207xY Excalibur Low-Noise High-Speed JFET-Input Operational Amplifiers",http://denethor.wlu.ca/pc300/datasheets/TLE2074.pdf,third_party_mirror,medium,"Copy on a Wilfrid Laurier University course site that freezes rev A, which still includes the TLE207xY die form. Its features list 10 MHz, 45 V/us and a 17 nV/rtHz max noise floor."
TLE2071,Texas Instruments,SLOS181,probably A (inferred from the March 2000 date and the Y form in the title),March 2000 (as cited: 'Marts 2000'),"TLE207x, TLE207xA, TLE207xY Excalibur Low-Noise High-Speed JFET-Input Operational Amplifiers",http://www.komponenten.es.aau.dk/fileadmin/komponenten/Data_Sheet/Linear/TLE2071.pdf,third_party_mirror,low,"Unconfirmed. Aalborg University component-library copy, known only from a GitHub bibliography. It may be dead; try Wayback."
TLE2071,Texas Instruments,SLOS181,"unknown (the title includes the Y form, so rev A or earlier)",unknown,"TLE207x, TLE207xA, TLE207... (Yumpu copy)",https://www.yumpu.com/en/document/view/26492228/tle2071-sp-elektroniikka/7,third_party_mirror,low,Found by web search. Probably uploaded from a Finnish distributor (SP-Elektroniikka) copy. The revision was not shown.
TLE2071,Texas Instruments,SLOS181 (presumed),"unknown (low alldatasheet ID, so an early upload; possibly rev A)",unknown,TLE2071 datasheet (alldatasheet),https://www.alldatasheet.com/datasheet-pdf/pdf/28975/TI/TLE2071.html,third_party_mirror,low,Found by web search. The revision was not shown in the summary.
TLE2071,Texas Instruments,SLOS181 (presumed),unknown (early upload),unknown,TLE207X datasheet (alldatasheet),https://www.alldatasheet.com/datasheet-pdf/pdf/28932/TI/TLE207X.html,third_party_mirror,low,Found by web search. Revision not shown. Another early copy: alldatasheet 28974 (TLE2072).
TLE2071,Texas Instruments,SLOS181 (presumed),unknown (later upload; SLOS181B or C?),unknown,TLE2072 datasheet (alldatasheet),https://www.alldatasheet.com/datasheet-pdf/pdf/201891/TI/TLE2072.html,third_party_mirror,low,Found by web search. Revision not shown.
TLE2071,Texas Instruments,SLOS181 (presumed),unknown (the E4 lead-free suffix and 83 pages suggest rev B or C with package addendum),unknown,"TLE2071CPE4 datasheet, 83 pages (alldatasheet)",https://www.alldatasheet.com/html-pdf/219217/TI/TLE2071CPE4/232/7/TLE2071CPE4.html,third_party_mirror,low,"Found by web search. The revision is inferred, not seen."
TLE2071,Texas Instruments,SLOS181 (presumed),"unknown (recent upload, probably C)",unknown,"TLE2074 datasheet (alldatasheet, TI1)",https://www.alldatasheet.com/datasheet-pdf/pdf/843865/TI1/TLE2074.html,third_party_mirror,low,Found by web search. Revision not shown.
TLE2071,Texas Instruments,SLOS181 (presumed),unknown,unknown,TLE2071 datasheet (RadioLocman),https://www.radiolocman.com/datasheet/data.html?/TLE2071=&di=330743,third_party_mirror,low,"Found by web search. Also TLE2072: di=330753, TLE2072CP: di=82824. Revisions not shown."
TLE2071,Texas Instruments,SLOS181 (presumed),unknown,unknown,TLE2071 datasheet (datasheet4u),https://datasheet4u.com/datasheets/etcTI/TLE2071/1442194,third_party_mirror,low,Found by web search. Revision not shown.
TLE2071,Texas Instruments,SLOS181 (presumed),"unknown (filename stamp 1810181614 suggests a 2018 upload, so probably C)",unknown,TLE2072IDR datasheet (LCSC distributor copy),https://www.lcsc.com/datasheet/lcsc_datasheet_1810181614_Texas-Instruments-TLE2072IDR_C30340.pdf,distributor_mirror,low,Unconfirmed. It was seen only in a KiCad footprint's Datasheet property. LCSC part C30340.
TLE2071,Texas Instruments,SGLS226,B,unknown,"TLE207x-Q1, TLE207xA-Q1 Excalibur Low-Noise High-Speed JFET-Input Operational Amplifiers",https://www.ti.com/lit/ds/sgls226b/sgls226b.pdf,vendor_revision_specific,medium,"Automotive -Q1 datasheet, revision-specific TI URL found by web search. The rev B date was not shown."
TLE2071,Texas Instruments,SGLS226,current,-,"TLE207x-Q1, TLE207xA-Q1 Excalibur Low-Noise High-Speed JFET-Input Operational Amplifiers",https://www.ti.com/lit/ds/symlink/tle2071a-q1.pdf,vendor_current,medium,TI symlink found by web search (with a ?ts= cache-buster that has been removed here).
TLE2071,Texas Instruments,SLOS181,current (probably SLOS181D; this URL's revision is not shown),Probably revised January 2026. Not shown for this URL.,"TLE207x, TLE207xA: Excalibur Low-Noise High-Speed JFET-Input Operational Amplifiers (TLE2072AM symlink)",https://www.ti.com/lit/ds/symlink/tle2072am.pdf,vendor_current,low,"This is a TI symlink not listed before. The title 'TLE207x, TLE207xA' (no Y die form) means rev C or later. One search summary said SLOS181D was revised January 2026, but it did not say which URL showed that."
TLE2071,Texas Instruments,SGLS226,current (probably B; revision not shown),unknown,Low-Noise High-Speed JFET-Input Operational Amplifiers (TLE2071A-Q1 GPN link),https://www.ti.com/lit/gpn/TLE2071A-Q1,vendor_current,medium,TI's generic-part-number link to the automotive TLE207x-Q1 / TLE207xA-Q1 datasheet. It is not the same URL as the known symlink/tle2071a-q1.pdf.
TLE2071,Texas Instruments,SLOS181 (presumed),"not shown. One search summary tied 'SLOS181A, February 1997, revised March 2000' to this result set, but not clearly to this copy.",unknown,TLE2072 Datasheet (PDF) - Texas Instruments (alldatasheet ID 28974),https://www.alldatasheet.com/datasheet-pdf/pdf/28974/TI/TLE2072.html,third_party_mirror,low,"Low ID, next to the known 28975 (TLE2071) and 28932 (TLE207X) uploads, so it is an early upload and probably rev A. That is an inference only."
TLE2071,Texas Instruments,SLOS181 (presumed),revision not shown,unknown,"TLE2072 Datasheet (PDF) - Texas Instruments (alldatasheet.net mirror, ID 28974)",https://www.alldatasheet.net/datasheet-pdf/pdf/28974/TI/TLE2072.html,third_party_mirror,low,The alldatasheet.net mirror of the same file (ID 28974).
TLE2071,Texas Instruments,SLOS181 (presumed),revision not shown,unknown,TLE2071 Data Sheet | Texas Instruments (datasheetspdf ID 1442194),https://datasheetspdf.com/pdf/1442194/etcTI/TLE2071/1,third_party_mirror,low,"Uses the same ID (1442194) as the known datasheet4u.com copy, so it is probably the same file."
TLE2071,Texas Instruments,SLOS181 (presumed),revision not shown,unknown,TLE2071 Datasheet | EXCALIBUR LOW-NOISE HIGH-SPEED JFET-INPUT OPERATIONAL AMPLIFIER (datasheetspdf part page),https://datasheetspdf.com/datasheet/TLE2071.html,third_party_mirror,low,Part index page on datasheetspdf.com.
TLE2071,Texas Instruments,SLOS181 (presumed),revision not shown,unknown,"TLE2072, TLE2071 EXCALIBUR LOW-NOISE HIGH-SPEED JFET-INPUT OPERATIONAL AMPLIFIER (datasheet4u ID 1442196)",https://datasheet4u.com/datasheet/etcTI/TLE2072-1442196,third_party_mirror,low,"A second datasheet4u entry, separate from the known 1442194."
TLE2071,Texas Instruments,SLOS181 (presumed),revision not shown,unknown,TLE2071 EXCALIBUR LOW-NOISE HIGH-SPEED JFET-INPUT OPERATIONAL AMPLIFIER Datasheet PDF (datasheet4u part page),https://datasheet4u.com/part-number/TLE2071.html,third_party_mirror,low,Part index page on datasheet4u.
TLE2071,Texas Instruments,SLOS181 (presumed),revision not shown,unknown,TLE2074 datasheet (digchip),https://www.digchip.com/datasheets/parts/datasheet/477/TLE2074.php,third_party_mirror,low,Third-party copy.
TLE2071,Texas Instruments,SLOS181 (presumed),revision not shown,unknown,Datasheet Archive: TLE2074 datasheets,https://datasheetarchive.com/TLE2074-datasheet.html,third_party_mirror,low,"datasheetarchive index. It may hold several editions, including old data-book scans. Check it for pre-2004 revisions."
TLE2071,Texas Instruments,SLOS181,current,-,"TLE2074 data sheet, product information and support | TI.com",https://www.ti.com/product/TLE2074,product_page,medium,TI product page. Shows the datasheet's current revision history and date.
TLE2071,Texas Instruments,SLOS181,current,-,"TLE2071 data sheet, product information and support | TI.com",https://www.ti.com/product/TLE2071,product_page,medium,TI product page.
TLE2071,Texas Instruments,SLOS181,current,-,"TLE2072 data sheet, product information and support | TI.com",https://www.ti.com/product/TLE2072,product_page,medium,TI product page.
TLE2071,Texas Instruments,SLOS181 (presumed),revision not shown,unknown,"TLE2072ID Texas Instruments, Op Amp, 9.4MHz, 8-Pin SOIC (RS UK 162-4371)",https://uk.rs-online.com/web/p/op-amps/1624371,product_page,low,"RS Components distributor product page, which links a datasheet copy."
TLE2071,Texas Instruments,unknown (not a datasheet),revision not shown,unknown,Errata Baseline Linear Analog Products (TI HiRel/military),https://www.ti.com/pdfs/hirel/mltry/errata_lin_ana.pdf,vendor_legacy,low,"This is not a datasheet. It is a TI military linear errata baseline that came up for the query '""SLOS181"" TLE2071 ""FEBRUARY 1997""'. It probably lists SLOS181 against the TLE207xM military parts. Useful as supporting evidence for the original February 1997 issue."
TLE2081,Texas Instruments,SLOS182,C,March 2026,TLE208x and TLE208xA Excalibur High-Speed Operational Amplifiers (TI.com: 'Excalibur High-Speed JFET-Input Op Amps datasheet'),https://www.ti.com/lit/ds/symlink/tle2082.pdf,vendor_current,medium,"Current TI symlink, which serves the latest revision. A search index still showed the rev B title 'TLE208x, TLE208xA, TLE208xY EXCALIBUR HIGH-SPEED JFET-INPUT' for this URL. The rev C letter and March 2026 date come from the revision history seen via the tle2084 symlink."
TLE2081,Texas Instruments,SLOS182,C,March 2026,TLE208x and TLE208xA Excalibur High-Speed Operational Amplifiers,https://www.ti.com/lit/ds/symlink/tle2084.pdf,vendor_current,medium,"Seen with tracking parameters (HQS=...), which were removed here. This copy is in the new TI format (numbered '1 Features'). Its revision history reads 'Changes from Revision B (June 2001) to Revision C (March 2026)'."
TLE2081,Texas Instruments,SLOS182,current,current,Excalibur High-Speed JFET-Input Op Amps datasheet (TI GPN redirect),https://www.ti.com/lit/gpn/TLE2082,vendor_current,high,TI GPN redirect to the current PDF.
TLE2081,Texas Instruments,n/a,n/a,n/a,TLE2082 product folder,https://www.ti.com/product/TLE2082,product_page,high,"Also https://www.ti.com/product/TLE2081 and https://www.ti.com/product/TLE2084, and the part-details page https://www.ti.com/product/TLE2082/part-details/TLE2082CP."
TLE2081,Texas Instruments,SLOS182,current,unknown,TLE208x/TLE208xA datasheet (A-grade symlink),https://www.ti.com/lit/ds/symlink/tle2082a.pdf,vendor_current,low,Unconfirmed. The URL was seen only as a KiCad schematic Datasheet property; web search did not confirm it.
TLE2081,Texas Instruments (via Mouser),SLOS182,unknown (B or C),unknown,Excalibur High-Speed JFET-Input Op Amps datasheet,https://www.mouser.com/datasheet/2/405/1/tle2081-3417641.pdf,distributor_mirror,medium,The Mouser copy exists; the revision it holds was not visible.
TLE2081,Texas Instruments (via alldatasheet),SLOS105,A,August 1994 (original August 1991),"TLE2082, TLE2082A, TLE2082Y EXCALIBUR HIGH-SPEED JFET-INPUT DUAL OPERATIONAL AMPLIFIERS (37 pages)",https://www.alldatasheet.com/html-pdf/184217/TI/TLE2082/174/6/TLE2082.html,third_party_mirror,medium,Freezes the pre-1997 dual-only datasheet. The same 37-page document is at alldatasheet IDs 184218 (TLE2082A) and 184222 (TLE2082AID).
TLE2081,Texas Instruments (via alldatasheet),SLOS182,probably B (unconfirmed),June 2001 (unconfirmed),TLE2081 / TLE2082 / TLE2084 datasheets,https://www.alldatasheet.com/datasheet-pdf/pdf/28973/TI/TLE2081.html,third_party_mirror,low,"Unconfirmed which revision each copy holds; a search summary tied SLOS182B (Feb 1997, revised Jun 2001) to these listings. Siblings: .../28972/TI/TLE2082.html and .../28971/TI/TLE2084.html."
TLE2081,Texas Instruments (via alldatasheet),SLOS182 (probable),unknown (possibly original or A),unknown,EXCALIBUR HIGH-SPEED JFET-INPUT OPERATIONAL AMPLIFIERS (69 pages),https://html.alldatasheet.com/html-pdf/28958/ti/tle2082ip/499/18/tle2082ip.html,third_party_mirror,low,"Unconfirmed. Its page count (69) differs from the 79-page copy, so it may hold a different revision."
TLE2081,Texas Instruments (via alldatasheet),SLOS182 (probable),unknown (probably B with orderable addendum),unknown,EXCALIBUR HIGH-SPEED JFET-INPUT OPERATIONAL AMPLIFIERS (79 pages),https://html.alldatasheet.com/html-pdf/843881/TI1/TLE2082ACPE4/1489/23/TLE2082ACPE4.html,third_party_mirror,low,Unconfirmed. The 'E4' orderable suffix suggests a mid-2000s copy with a package addendum.
TLE2081,Texas Instruments (via radiolocman),SLOS182,probably B (unconfirmed),unknown,TLE2081 datasheet,https://www.radiolocman.com/datasheet/data.html?/TLE2081=&di=330771,third_party_mirror,low,Unconfirmed revision.
TLE2081,DatasheetCatalog (third party),SLOS182 (letter unknown),unknown,unknown,TLE2081 Datasheet pdf - High-Speed JFET-Input Operational Amplifier,https://www.datasheetcatalog.com/datasheets_pdf/T/L/E/2/TLE2081.shtml,third_party_mirror,low,"An old aggregator. It likely holds a pre-2001 revision, but that is unverified."
TLE2081,ManualMachine (third party),SLOS182 (letter unknown),unknown,unknown,"Texas Instruments TLE2084CN, TLE2084IDW, TLE2084CDWR, TLE2084CDW, TLE2084ACN Datasheet",https://manualmachine.com/texasinstruments/tle2084cn/4449201-datasheet/,third_party_mirror,low,The revision was not shown.
TLE2081,Texas Instruments (via alldatasheet),SLOS105,A (probable; the search summary gives SLOS105A - AUGUST 1991 - REVISED AUGUST 1994 for this 37-page dual-only set),August 1994 (original August 1991),TLE2082AID datasheet (37 pages) - EXCALIBUR HIGH-SPEED JFET-INPUT DUAL OPERATIONAL AMPLIFIERS,https://html.alldatasheet.com/html-pdf/184222/TI/TLE2082AID/291/9/TLE2082AID.html,third_party_mirror,medium,"Same 37-page dual-only title as the known alldatasheet copy 184217 (SLOS105A). The search summary for this document described specs from the original dual-only part: 28 V/us minimum slew rate, 10 MHz typical and 8 MHz minimum GBW, Vos graded to a 7 mV maximum (TLE2082) and 4 mV (TLE2082A), and a supply range of +/-2.25 V to +/-19 V."
TLE2081,Texas Instruments (via alldatasheet),SLOS105,A (probable; same 37-page SLOS105A set),August 1994 (original August 1991),TLE2082A datasheet (37 pages) - EXCALIBUR HIGH-SPEED JFET-INPUT DUAL OPERATIONAL AMPLIFIERS,https://html.alldatasheet.com/html-pdf/184218/TI/TLE2082A/211/7/TLE2082A.html,third_party_mirror,medium,"Another page view of the same 37-page dual-only SLOS105 document (alldatasheet IDs 184217, 184218 and 184222). The header of this page itself was not shown in the summary."
TLE2081,Texas Instruments (via alldatasheet),"SLOS182 (probable, same 289xx upload set as TLE2081 28973)",revision not shown,unknown,TLE2082 Datasheet(PDF) - Texas Instruments,https://www.alldatasheet.com/datasheet-pdf/pdf/28972/TI/TLE2082.html,third_party_mirror,low,Revision not shown in the search summary.
TLE2081,Texas Instruments (via alldatasheet),SLOS182 (probable),revision not shown,unknown,TLE2084 Datasheet(PDF) - Texas Instruments,https://www.alldatasheet.com/datasheet-pdf/pdf/28971/TI/TLE2084.html,third_party_mirror,low,"Revision not shown. It turned up in a 'FEBRUARY 1997' search next to SLOS182B hits, but the header was not quoted."
TLE2081,Texas Instruments (via datasheetspdf.com),unknown (SLOS105 or SLOS182),revision not shown,unknown,TLE2082 Datasheet - EXCALIBUR HIGH-SPEED JFET-INPUT OPERATIONAL AMPLIFIER,https://datasheetspdf.com/datasheet/TLE2082.html,third_party_mirror,low,"It turned up in the SLOS105 search, but its revision was not shown."
TLE2081,Texas Instruments (via datasheetspdf.com),SLOS182 (probable),revision not shown,unknown,"TLE2081 Datasheet, OPERATIONAL AMPLIFIER",https://datasheetspdf.com/pdf/1442206/etcTI/TLE2081/1,third_party_mirror,low,Revision not shown. The ID 1442206 is in the same etcTI upload set as the datasheet4u IDs 1442209 and 1442212.
TLE2081,Texas Instruments (via datasheet4u),SLOS182 (probable),revision not shown,unknown,TLE2082 AMPLIFIER Datasheet - Texas Instruments,https://datasheet4u.com/datasheet/etcTI/TLE2082-1442209,third_party_mirror,low,Revision not shown.
TLE2081,Texas Instruments (via datasheet4u),SLOS182 (probable),revision not shown,unknown,TLE2084 SOIC JFET-INPUT OPERATIONAL AMPLIFIER Datasheet,https://www.datasheet4u.com/datasheet-pdf/Texas%20Instruments/TLE2084/pdf.php?id=1442212,third_party_mirror,low,Revision not shown.
TLE2081,Texas Instruments (via ManualMachine),unknown (SLOS105 or SLOS182; the Y chip form appears in both),revision not shown,unknown,"Datasheet TLE 2082 Y, TLE 2082 A, TLE 2082 (Texas Instruments)",https://manualmachine.com/datasheet/tle2082y/5854290-datasheet-texas-instruments/,third_party_mirror,low,"The title lists only the dual parts (TLE2082, TLE2082A, TLE2082Y), which may point to the dual-only SLOS105, but this is not confirmed. Revision not shown."
TLE2081,Texas Instruments (via radiolocman),SLOS182 (probable),revision not shown,unknown,TLE2082ACD Datasheet Texas Instruments,https://radiolocman.com/datasheet/data.html?%2FTLE2082ACD=&di=82971,third_party_mirror,low,"A different radiolocman document ID (82971) from the known TLE2081 entry (330771), so it may hold another edition. Revision not shown."
TLE2081,Texas Instruments (via DatasheetCatalog),unknown,revision not shown,unknown,TLE2082 Datasheet pdf - Dual High-Speed JFET-Input Operational Amplifier,https://www.datasheetcatalog.com/datasheets_pdf/T/L/E/2/TLE2082.shtml,third_party_mirror,low,"DatasheetCatalog often mirrors late-1990s to early-2000s TI PDFs, so it is a candidate for an older SLOS182 or SLOS105 edition. Revision not shown."
TLE2081,Texas Instruments (via Datasheet Archive),unknown,revision not shown,unknown,Datasheet Archive: TLE2081. datasheets,https://datasheetarchive.com/TLE2081.-datasheet.html,third_party_mirror,low,An index page that may list several scanned TI editions. Revision not shown.
TLE2081,Texas Instruments (via Datasheet Archive),unknown,revision not shown,unknown,Datasheet Archive: 4--TLE2081 datasheets,https://datasheetarchive.com/4--TLE2081-datasheet.html,third_party_mirror,low,An index page. Revision not shown.
TLE2081,Texas Instruments,n/a,n/a,n/a,"TLE2081 data sheet, product information and support | TI.com",https://www.ti.com/product/TLE2081,product_page,high,"TI product page for the single. It describes a 38 V, 10 MHz, 40 V/us JFET-input op amp."
TLE2081,Texas Instruments,n/a,n/a,n/a,"TLE2084 data sheet, product information and support | TI.com",https://www.ti.com/product/TLE2084,product_page,high,TI product page for the quad.
TLE2081,Texas Instruments,n/a,n/a,n/a,TLE2082 | Buy TI Parts | TI.com (TLE2082CP),https://www.ti.com/product/TLE2082/part-details/TLE2082CP,product_page,medium,TI orderable part-details page.
TLE2081,Texas Instruments (via RS Components),n/a,revision not shown,unknown,"TLE2082ACP Texas Instruments, Op Amp, 9.4MHz, 8-Pin PDIP",https://uk.rs-online.com/web/p/op-amps/2462523,product_page,low,Distributor product page that probably links a datasheet copy. Revision not shown.
TLE2142,Texas Instruments,SLOS183,E,July 2025,"TLE214x, TLE214xA Excalibur Low-Noise High-Speed Precision Operational Amplifiers",https://www.ti.com/lit/ds/symlink/tle2142.pdf,vendor_current,medium,"Current TI datasheet in the new format ('1 Features'). Issued with PCN20250730004 (die rev B to C, RFAB). The July 2025 date comes from a search summary, not the PDF page."
TLE2142,Texas Instruments,SLOS183,E,July 2025,"TLE214x, TLE214xA Excalibur Low-Noise High-Speed Precision Operational Amplifiers",https://www.ti.com/lit/ds/slos183e/slos183e.pdf,vendor_revision_specific,medium,Revision-specific TI URL for rev E.
TLE2142,Texas Instruments,SLOS183,D,"February 1997, revised October 2012","TLE214x, TLE214xA EXCALIBUR LOW-NOISE HIGH-SPEED PRECISION OPERATIONAL AMPLIFIERS",https://www.radiolocman.com/datasheet/data.html?%2FTLE2142=&di=330795,third_party_mirror,medium,"Search summaries give SLOS183D (Feb 1997, rev Oct 2012) as the pre-2025 revision. This mirror probably freezes rev D, but that is inferred from the summary and not confirmed on the page."
TLE2142,Texas Instruments,SLOS183,D (probable),October 2012 (probable),TLE2141 datasheet (TLE214x family),https://radiolocman.com/datasheet/data.html?%2FTLE2141=&di=330783,third_party_mirror,low,Mirror of the TLE2141 datasheet from the same SLOS183 family document. Revision unconfirmed.
TLE2142,Texas Instruments,SLOS183,"unknown (old all-caps format, D or earlier)",unknown,"TLE214x, TLE214xA EXCALIBUR LOW-NOISE HIGH-SPEED PRECISION OPERATIONAL AMPLIFIERS",https://www.ti.com/lit/gpn/TLE2142A,vendor_legacy,low,TI gpn redirect indexed with the old-format title. It probably resolves to the current revision now. Unconfirmed.
TLE2142,Texas Instruments,unknown (pre-SLOS183 standalone TLE2142 datasheet),unknown,"unknown (pre-1997, likely)","TLE2142, TLE2142A, TLE2142Y EXCALIBUR LOW-NOISE HIGH-SPEED PRECISION OPERATIONAL AMPLIFIERS",https://www.icbase.com/File/PDF/TTI/TTI20590106.pdf,third_party_mirror,low,Older standalone TLE2142 datasheet that includes the Y (chip) version. Its literature number and date were not seen. Unconfirmed.
TLE2142,Texas Instruments,SLOS183 (presumed),unknown,unknown,"TLE2142 Datasheet (alldatasheet, TI)",https://www.alldatasheet.com/datasheet-pdf/pdf/228137/TI/TLE2142.html,third_party_mirror,low,Revision not shown in the search summary. Unconfirmed.
TLE2142,Texas Instruments,SLOS183 (presumed),unknown,unknown,"TLE2142 Datasheet (alldatasheet, TI1)",https://www.alldatasheet.com/datasheet-pdf/pdf/955854/TI1/TLE2142.html,third_party_mirror,low,A later alldatasheet upload (higher ID). Revision unconfirmed.
TLE2142,Texas Instruments,SLOS183 (presumed),unknown,unknown,TLE214X Datasheet (alldatasheet),https://www.alldatasheet.com/datasheet-pdf/pdf/28934/TI/TLE214X.html,third_party_mirror,low,"An early alldatasheet upload (low ID), so it may hold an older revision. Unconfirmed."
TLE2142,Texas Instruments,unknown,unknown,unknown,TLE2141 / TLE2142 datasheet (TLE2141-etcTI.pdf),https://datasheet4u.com/datasheet/etcTI/TLE2142-1442138,third_party_mirror,low,Revision not shown. Unconfirmed.
TLE2142,Texas Instruments,unknown,unknown,unknown,TLE2142-Q1 Excalibur Low-Noise High-Speed Precision Operational Amplifier,https://www.ti.com/lit/ds/symlink/tle2142-q1.pdf,vendor_current,medium,Separate automotive datasheet. Literature number and revision not seen.
TLE2142,Texas Instruments,unknown,unknown,unknown,TLE2142-EP Datasheet,https://www.alldatasheet.com/datasheet-pdf/pdf/254693/TI/TLE2142-EP.html,third_party_mirror,low,Enhanced Product datasheet mirror. Unconfirmed details.
TLE2142,Texas Instruments,unknown,unknown,unknown,TLE2144-EP Datasheet,https://www.alldatasheet.com/datasheet-pdf/pdf/254694/TI/TLE2144-EP.html,third_party_mirror,low,Enhanced Product quad datasheet mirror. Unconfirmed details.
TLE2142,Texas Instruments,n/a,n/a,n/a,TLE2142 product page,https://www.ti.com/product/TLE2142,product_page,high,TI product folder. TLE2141 and TLE2144 have sibling pages at ti.com/product/TLE2141 and ti.com/product/TLE2144.
