family,vendor,doc_number,revision,date,title,url,url_kind,confidence,notes
OPA828,Texas Instruments (text copy in a third-party dataset),SBOS671 (revision not stated; content consistent with Rev B),B-era (inferred),file named 2019-10; repo commit 2022-06-21,partstech2019-10.txt: OPA828 description and features text (Rev-B era),https://github.com/BloomTechBackend/bd-maps-parts-discovery/blob/main/src/main/resources/partcatalogs/partstech2019-10.txt,third_party_mirror,medium,"Plain-text copy of a distributor-style blurb plus the datasheet's '3 Description' and Features text: 'The OPA828 JFET is the next generation OPA627 and OPA827...', offset 50 uV, drift 0.45 uV/C, bias 1 pA, 4 nV/rtHz, 45 MHz, 150 V/us, 120 ns 14-bit settling, 'Package: 8-pin SOIC'. Applications included 'Seismic Test Equipment', which SBOS671D replaces with 'Lab and field instrumentation'. There is no OPA2828 or DGN. The text is not a PDF, so the revision letter is inferred."
OPA828,Texas Instruments (GitHub mirror),SBOS671D,D,SEPTEMBER 2018 - REVISED DECEMBER 2022,"TI_OPA828.pdf (OPAx828 datasheet Rev. D copy, 2026 build)",https://github.com/indare/pcb_work/blob/main/Audio/datasheets/opamps/TI_OPA828.pdf,third_party_mirror,high,"Verified Rev D: title '(Rev. D)', keywords SBOS671D. The PDF was built 2026-08-11 with the 9-Nov-2025 addendum; the repo notes say it was fetched 2026-08-25. It is present at repo HEAD c6d3acc (2026-09-25 +0900). The exact add-commit date was not confirmed (shallow clone)."
OPA828,Texas Instruments (GitHub mirror),SBOS671D,D,SEPTEMBER 2018 - REVISED DECEMBER 2022,"OPA828.pdf (OPAx828 datasheet Rev. D copy, 2025 build)",https://github.com/philipturner/transimpedance-amplifier/blob/main/Models/Datasheets/OPA828.pdf,third_party_mirror,high,"Added in commit 1f431e8 (2025-08-07). The PDF was built 2025-07-26: addendum 17-Jun-2025, packaging 24-Jul-2025, 47 pages. A byte-identical copy (same MD5) is at https://github.com/philipturner/capacitive-displacement-metrology/blob/main/Models/Datasheets/OpAmps/OPA828.pdf (added at that path 2026-02-10, first present in the repo 2026-01-16 under an earlier path)."
OPAx211,Texas Instruments,SBOS377,L,OCTOBER 2006 – REVISED JANUARY 2020,"OPAx211 1.1-nV/√Hz Noise, Low Power, Precision Operational Amplifiers",https://www.ti.com/lit/ds/symlink/opa211.pdf,vendor_current,high,"The URL is confirmed by GitHub code search in four independent EDA libraries: loxodes/vna, emoestudio/EmoeKiLib, dougmurray/horizon-pool (a Mouser referral link) and dfnr2/terra-eda-library get_sheets.sh. The harvested copy is SBOS377L, with PDF CreationDate 2025-11-10 and a package addendum dated 9-Nov-2025. It covers OPA211, OPA211A, OPA2211 and OPA2211A. A rev M after Nov 2025 has not been ruled out, because web search was unavailable."
OPAx211,Texas Instruments,SBOS377,L,OCTOBER 2006 – REVISED JANUARY 2020,"OPAx211 1.1-nV/√Hz Noise, Low Power, Precision Operational Amplifiers (GitHub mirror)",https://github.com/dfnr2/terra-eda-library/blob/HEAD/datasheets/ti/opa211.pdf,third_party_mirror,high,"Git LFS object, 2,772,060 bytes. SHA-256 91579dba…08bcf matches the LFS pointer at repo HEAD (commit 25 Jun 2026). Raw copy: media.githubusercontent.com/media/dfnr2/terra-eda-library/HEAD/datasheets/ti/opa211.pdf. The harvest date is unknown; the only date known is the PDF's CreationDate of 2025-11-10. The header, the revision history (G to L) and the 9-Nov-2025 addendum were checked."
OPAx211,Texas Instruments,SBOS377,(original),OCTOBER 2006,"OPAx211 datasheet, original issue",,vendor_revision_specific,medium,No copy was found. The date comes from the rev L header 'SBOS377L – OCTOBER 2006'. Its contents and any Product Preview status are unknown.
OPAx211,Texas Instruments,SBOS377G,G,May 2009,OPAx211 datasheet rev G,,vendor_revision_specific,high,No copy was found. Rev L's revision history names it as the base for rev H. A GitHub code search for SBOS377A–J found no references. Revisions A–F are undocumented.
OPAx211,Texas Instruments,SBOS377H,H,November 2015,OPAx211 datasheet rev H,,vendor_revision_specific,high,No copy was found. In this revision the OPA211 pin table had the SON V+ and V− pin numbers swapped (4 and 7); rev I corrected them.
OPAx211,Texas Instruments,SBOS377I,I,June 2016,OPAx211 datasheet rev I,,vendor_revision_specific,high,No copy was found. It is attested by the rev L revision history.
OPAx211,Texas Instruments,SBOS377J,J,February 2018,OPAx211 datasheet rev J,,vendor_revision_specific,high,No copy was found. It is attested by the rev L revision history.
OPAx211,Texas Instruments,SBOS377K,K,SEPTEMBER 2018,OPAx211 datasheet rev K,,vendor_revision_specific,high,No copy was found. It is attested by the rev L revision history and by the header of the TI PSpice model OPA211.LIB (dated 06FEB2019): 'Datasheet: SBOS377K -OCTOBER 2006-REVISED SEPTEMBER 2018'. The OPAx211.LIB and OPAx211A.LIB models (Final 1.4) cite SBOS377L.
OPAx211,Texas Instruments,SBOS377,n/a,n/a,OPA211 product folder,https://www.ti.com/product/OPA211,product_page,high,Seen in the result lists of the earlier discovery run's searches; not re-searched in this pass.
OPAx211,Texas Instruments,SBOS377,n/a,n/a,OPA2211A product folder,https://www.ti.com/product/OPA2211A,product_page,high,Seen in the result lists of the earlier discovery run's searches; not re-searched in this pass.
OPAx211,Texas Instruments,SBOS377,n/a,n/a,OPA211 product folder (Japanese),https://www.ti.com/product/ja-jp/OPA211,product_page,high,Seen in the result lists of the earlier discovery run's searches; not re-searched in this pass.
OPAx227,Texas Instruments (Burr-Brown product line),SBOS110A,A,SBOS110A - MAY 1998 - REVISED JANUARY 2005,"OPA227, OPA2227, OPA4227, OPA228, OPA2228, OPA4228 High Precision, Low Noise Operational Amplifiers",https://raw.githubusercontent.com/zuoliangyu/NUEDC_TOPIC/2703761d73fa152f63abf20e3c6584b6b0102b05/%E7%BB%BC%E5%90%88%E6%B5%8B%E8%AF%84/%E5%8F%82%E8%80%83%E8%B5%84%E6%96%99/OPA227.pdf,third_party_mirror,high,"Downloaded and text-extracted: 17 datasheet pages plus a TI Package Option Addendum dated 26-Jan-2014 and packaging pages dated 9-Sep-2013. The page footer reads 'Copyright 1998-2005'. PDF metadata: Title '...(Rev. A)', Keywords 'SBOS110,SBOS110A'. The old Burr-Brown PageMaker layout has no revision-history table. Single versions have offset trim on pins 1/8. sha256 3a725c01be6a600f0b6e5d0aff85d54d93b36441841ac6762eb13f5836aeccb8. Hosted in a GitHub repo of Chinese electronics-contest material."
OPAx227,Texas Instruments,SBOS110,current; SBOS110B (June 2015) per TI PSpice model headers dated 2019 and 2022,REVISED JUNE 2015 (per model headers; the PDF itself was not read),"OPAx227 / OPAx228 datasheet (current symlink, OPA227)",https://www.ti.com/lit/ds/symlink/opa227.pdf,vendor_current,medium,URL seen in KiCad libraries and schematics on GitHub. It has not been checked whether TI issued a revision after B.
OPAx227,Texas Instruments,SBOS110,"current (believed B, June 2015)",unverified,"OPAx227 / OPAx228 datasheet (current symlink, OPA2227)",https://www.ti.com/lit/ds/symlink/opa2227.pdf,vendor_current,medium,Same document as opa227.pdf. URL seen in GitHub KiCad schematics.
OPAx227,Texas Instruments,SBOS110,"current (believed B, June 2015)",unverified,"OPAx227 / OPAx228 datasheet (current symlink, OPA228)",https://www.ti.com/lit/ds/symlink/opa228.pdf,vendor_current,medium,"URL seen in GitHub KiCad and Altium libraries. An Altium library records DatasheetVersion 'SBOS110A', so the library data comes from Rev A."
OPAx227,Texas Instruments,SBOS110,"current (believed B, June 2015)",unverified,"OPAx227 / OPAx228 datasheet (current symlink, OPA2228)",https://www.ti.com/lit/ds/symlink/opa2228.pdf,vendor_current,medium,URL seen in a GitHub component catalogue.
OPAx227,Texas Instruments (Japan),unknown (TI JP translation number not seen),unknown,unknown,OPAx227、OPAx228 高精度、低ノイズのオペアンプ (Japanese translation),https://www.ti.com/jp/lit/ds/symlink/opa2227.pdf,vendor_current,medium,"The title seen in search results uses the 'OPAx227、OPAx228' naming, which suggests the post-2015 TI template. The translation may lag the English revision."
OPAx227,Burr-Brown / Texas Instruments,SBOS110 or SBOS110A (unconfirmed),unknown: original (May 1998) or A (Jan 2005),unknown,"High Precision, Low Noise OPERATIONAL AMPLIFIERS (OPA227 series)",https://users.ece.utexas.edu/~valvano/Datasheets/OPA227.pdf,third_party_mirror,low,"From Jonathan Valvano's UT Austin datasheet collection. The search-result title matches the old Burr-Brown page-1 layout, so it is pre-2015. A useful candidate for the Burr-Brown original; its header was not seen."
OPAx227,Texas Instruments,SBOS110,unknown (possibly B),unknown,"OPAx227/OPAx228 datasheet (Mouser copy, filed as opa4228)",https://www.mouser.com/datasheet/2/405/opa4228-445576.pdf,distributor_mirror,low,"This copy came up in a search for 'Changes from Revision A', and its first extracted text is a noise-plot axis. Both fit the newer TI template (Rev B) but neither confirms it."
OPAx227,Texas Instruments,n/a,n/a,n/a,OPA2227 product page,https://www.ti.com/product/OPA2227,product_page,high,Lists the current datasheet revision and lifecycle status. Not read in this run.
OPAx227,Texas Instruments,n/a,n/a,n/a,OPA2228 product page,https://www.ti.com/product/OPA2228,product_page,high,Not read in this run.
AD711,Analog Devices,D00823-0-11/18(I),Rev. I,11/2018,"AD712: Precision, Low Cost, High Speed BiFET Dual Op Amp (Data Sheet)",https://github.com/Vitorbnc/electronics-datasheets/blob/6c6d127ab8b1a71b1036b54df74e0b97874cec9a/ICs/AD712.pdf,third_party_mirror,high,"Verified by extracting the PDF (blob a3404b6e). PDF metadata title is 'AD712 (Rev. I)', created 2018-11-14; 20 pages; ©1986–2018. The Revision History runs back to Rev. C→D (9/2001). The footer code D00823-0-11/18(I) matches the figure labels '00823-0xx'. The ordering guide lists Z (RoHS) PDIP/SOIC parts plus AQ and SQ/883B CERDIP. A local copy is at /tmp/claude-0/-home-user-HiFi-Op-Amp-Legends-Map/f8f116a3-c1a3-5eda-a1ad-263f858ffade/scratchpad/ad711/Vitorbnc_AD712.pdf."
AD711,Analog Devices,unknown,unknown,unknown,AD712 data sheet (legacy analog.com path),http://www.analog.com/static/imported-files/data_sheets/AD712.pdf,vendor_legacy,medium,"The legacy URL appears in several Eagle libraries (description 'Dual Precision, Low Cost, High Speed BiFET Op Amp'). It probably held Rev. G or H, but that is not verified; good Wayback seed."
AD711,Analog Devices,unknown,unknown (current),unknown,"AD711: Precision, Low Cost, High Speed, BiFET Op Amp (Data Sheet)",https://www.analog.com/media/en/technical-documentation/data-sheets/AD711.pdf,vendor_current,medium,The current ADI URL appears in the SamacSys/Mouser CAD library for AD711JRZ-REEL (github yjv/dc-load-schematic). The revision letter and change log were not seen because web access was unavailable.
AD711,Analog Devices,unknown,unknown,unknown,AD711 data sheet (legacy analog.com path),http://www.analog.com/static/imported-files/data_sheets/AD711.pdf,vendor_legacy,medium,"The legacy URL appears in Eagle libraries (ColdMatter/CCMCircuits, NSEE/SimuCam, INTech). Those libraries also list a TO-99 (H-8) metal-can package for the AD711. Revision not identified."
AD711,Analog Devices,unknown,unknown,c. 2011 or earlier (linked by the MIT OCW MAS.836 Spring 2011 course),AD713 quad BiFET op amp data sheet (legacy analog.com path),http://www.analog.com/static/imported-files/data_sheets/AD713.pdf,vendor_legacy,medium,"The URL was seen in MIT OpenCourseWare course content (mitocwcontent/mas.836-spring-2011, assignments page). Revision not identified."
AD711,Analog Devices,n/a,n/a,n/a,AD712 product page,https://www.analog.com/en/products/ad712.html,product_page,medium,From the discovery notes; not opened this session.
AD711,Analog Devices,n/a,n/a,n/a,AD711 product page,https://www.analog.com/en/products/ad711.html,product_page,medium,From the discovery notes; not opened this session.
AD743,Analog Devices,AD745 data sheet,unknown (not verified),unknown,AD745 data sheet (current ADI media URL),https://www.analog.com/media/en/technical-documentation/data-sheets/AD745.pdf,vendor_current,medium,"URL seen in a public GitHub list of industry PDFs (grahama1970/agent-stack-public). The PDF could not be opened (web fetch blocked, web search budget used up), so its revision letter, date and revision history were not read."
AD743,Analog Devices,AD745 data sheet,unknown (older revision likely frozen in Wayback copies),unknown,AD745 data sheet (legacy ADI static URL),http://www.analog.com/static/imported-files/data_sheets/AD745.pdf,vendor_legacy,medium,"Pre-2014-style ADI URL, cited as the source of the '16-Lead SOIC (R) Package' footprint in several Eagle libraries (digitaldex/piMeter_hardware, BrownSpaceEngineering/EquiSat-EAGLE, quicksilv3rflash tACS). Good Wayback seed for an older revision."
AD743,Analog Devices,AD743 data sheet,unknown (not verified),unknown,AD743 product page (links current data sheet),https://www.analog.com/en/products/ad743.html,product_page,medium,From discovery notes. The direct AD743 PDF URL was not observed in any result; the inferred pattern is listed only in archive_seed_urls.
AD743,Analog Devices,AD745 data sheet,unknown (not verified),unknown,AD745 product page (links current data sheet),https://www.analog.com/en/products/ad745.html,product_page,medium,From discovery notes.
AD744,Analog Devices,AD744 data sheet,unknown,unknown (URL linked in 2014 and in the Autodesk Eagle library),"AD744: Precision, 500 ns Settling BiFET Op Amp",http://www.analog.com/static/imported-files/data_sheets/AD744.pdf,vendor_legacy,high,"Legacy ADI URL, seen in the Eagle library AD744 description (ColdMatter/CCMCircuits) and linked from the ZeptoBars/Habr 2014 teardown. That copy had a die photo matching the fake's 'B744' die. The revision letter was not captured."
AD744,Analog Devices,AD746 data sheet,unknown,unknown,"AD746: Dual Precision, 500 ns Settling, BiFET Op Amp",http://www.analog.com/static/imported-files/data_sheets/AD746.pdf,vendor_legacy,high,"Legacy ADI URL, seen in the Eagle library AD746 description (willywil/DrinkRobot schematics). The LTspice symbol gives the same title. The revision letter was not captured."
AD744,Analog Devices,-,-,-,AD744 product page,https://www.analog.com/en/products/ad744.html,product_page,medium,Listed in the discovery notes; not re-checked this session because web search was unavailable. It should link the current datasheet revision and lifecycle status.
AD825,Analog Devices,AD825,unknown (current web copy; revision letter not read),unknown,"AD825 - Low Cost, General-Purpose High Speed JFET Amplifier (data sheet)",https://www.analog.com/media/en/technical-documentation/data-sheets/AD825.pdf,vendor_current,medium,"The URL and title are confirmed independently by several EDA libraries: the Autodesk EAGLE IC_Linear library (AD825ARZ component urn 16378358 v9/v11/v15), the KiCad schematic KaizhaoWang/Intensity_servo and the ColdMatter titles. The footer revision letter, the date and the Revision History table could not be read, because web access is blocked and the session's search budget was used up."
AD825,Analog Devices,AD825,unknown,unknown (the URL was in use before ADI's 2016 site migration),"AD825 - Low Cost, General-Purpose High Speed JFET Amplifier (data sheet, legacy analog.com path)",http://www.analog.com/static/imported-files/data_sheets/AD825.pdf,vendor_legacy,medium,"Cited as 'Source:' in the ColdMatter/CCMCircuits EAGLE schematics (AD825_A / AD825_B devicesets, e.g. CCM_0025_PID/CCM_0025.sch). It is a good Wayback candidate for recovering an older revision. Which revision it served is unknown."
AD825,Analog Devices (via Mouser),AD825,unknown,unknown,Mouser product page AD825AR (leaded SOIC-8),https://www.mouser.com/ProductDetail/Analog-Devices/AD825AR?qs=%2FtpEQrCGXCzn9bfJNaSDbw%3D%3D,product_page,low,"The distributor page for the old leaded orderable. Its attached mouser.com/datasheet/2/609/... copy may hold an older revision, but this was not checked. The URL comes from the Mouser-Page-Content-Scraper Sample_URLs.tsv on GitHub."
AD825,Analog Devices (via Mouser),AD825,unknown,unknown,Mouser product page AD825ARZ (RoHS SOIC-8),https://www.mouser.com/ProductDetail/Analog-Devices/AD825ARZ?qs=%2FtpEQrCGXCxOEwDf7bhYPw%3D%3D,product_page,low,"The distributor page for the current orderable. The revision of the datasheet it attaches was not checked. The same source lists AD825ARZ-16, -REEL and -REEL7 pages."
AD826,Analog Devices,AD826,"unknown (current, not observed)",unknown,"AD826 High-Speed, Low-Power Dual Operational Amplifier",https://www.analog.com/media/en/technical-documentation/data-sheets/AD826.pdf,vendor_current,medium,"Current ADI URL, seen in several KiCad schematics and BOMs (2018–2024). The title comes from ADI-sourced Eagle and KiCad library descriptions. The revision letter and date could not be read because web search and fetch were unavailable."
AD826,Analog Devices,AD826,Rev. C,unknown,"AD826 High-Speed, Low-Power Dual Operational Amplifier",http://www.analog.com/static/imported-files/data_sheets/AD826.pdf,vendor_legacy,medium,Legacy ADI 'static/imported-files' URL (ADI used this pattern around 2007–2015). An Altium vault component record for AD826ANZ pairs this URL with DatasheetVersion = 'Rev. C'. The same URL appears in an Eagle library and a KiCad library.
AD845,Analog Devices,n/a (product page),unknown,unknown,AD845 product page (hosts current datasheet),https://www.analog.com/en/products/ad845.html,product_page,low,"Unconfirmed URL: it follows ADI's standard product-page pattern and was in the discovery evidence list, but neither run fetched or search-confirmed it. The datasheet revision letter, date and revision-history table are unknown."
AD845,Mouser (distributor),n/a (distributor page),n/a,unknown,AD845JNZ product detail page,https://www.mouser.com/ProductDetail/Analog-Devices/AD845JNZ?qs=%2FtpEQrCGXCyqfS60ab%252BuTA%3D%3D,product_page,low,"URL seen verbatim in a third-party Mouser scraper sample list on GitHub (Abinet508/Mouser-Page-Content-Scraper). Not fetched, so whether it is live and which datasheet revision it links are unknown."
AD845,Mouser (distributor),n/a (distributor page),n/a,unknown,AD845JN product detail page (non-RoHS orderable),https://www.mouser.com/ProductDetail/Analog-Devices/AD845JN?qs=%2FtpEQrCGXCxjbQpMOvCCgA%3D%3D,product_page,low,URL seen verbatim in the same third-party Mouser scraper sample list. Not fetched. A Wayback copy may link an older datasheet revision.
AD847,Analog Devices,AD847,unknown (not observed this run),unknown,"AD847: High Speed, Low Power Monolithic Op Amp (data sheet)",https://www.analog.com/media/en/technical-documentation/data-sheets/ad847.pdf,vendor_current,medium,The URL and title were seen cited in a third-party LaTeX bibliography that accessed the file on 11 Mar 2023 (github.com/jonberalpha/LaTeX-templates). The revision letter and date were not verified because the web-search budget was exhausted.
AD847,Analog Devices,AD827,unknown,unknown,"AD827 product page / data sheet and product info (High Speed, Low Power Dual Op Amp)",https://www.analog.com/en/products/ad827.html,product_page,high,"Returned by an earlier search. Its summary says the AD827 is the dual version of ADI's industry-standard AD847, with 300 V/us and 50 MHz unity-gain bandwidth. The generic title 'High Speed, Low Power Dual Op Amp' comes from ADI's AD827 SPICE model header. The datasheet PDF URL was not observed (see archive_seed_urls)."
AD847,Analog Devices,AD847,unknown,unknown,AD847 product page,https://www.analog.com/en/products/ad847.html,product_page,medium,Listed in the discovery evidence URLs. Lifecycle status on this page was not verified.
AD847,Analog Devices,ad847.cir,current vendor copy unknown; third-party copies show Rev. A 12/90 and Rev. B 08/2006,unknown,AD847 SPICE Macro-model (ad847.cir),https://www.analog.com/media/en/simulation-models/spice-models/ad847.cir?modelType=spice-models,vendor_current,medium,This is not a datasheet; it is included because its header carries dated revisions. The URL was seen in the same third-party bibliography (accessed 23 Feb 2023).
AD847,Mouser Electronics (distributor),n/a,n/a,unknown (URL list scrape date unknown),AD827JNZ product page,https://www.mouser.com/ProductDetail/Analog-Devices/AD827JNZ?qs=%2FtpEQrCGXCyN%252BCu3Ds21BQ%3D%3D,product_page,medium,"The URL comes from a GitHub-hosted Mouser URL list, which also has AD827JN, AD827JRZ-16 and AD827JRZ-16-REEL7. Which datasheet revision Mouser links is unknown."
AD847,Mouser Electronics (distributor),n/a,n/a,unknown,AD847JNZ product page,https://www.mouser.com/ProductDetail/Analog-Devices/AD847JNZ?qs=%2FtpEQrCGXCwi%2Fm1CdjScgw%3D%3D,product_page,medium,"The same list also has AD847JN, JR, JRZ, JRZ-REEL7, AR, ARZ and ARZ-REEL7."
ADA4075-2,Analog Devices,ADA4075-2,unknown (current revision not retrieved),unknown,"ADA4075-2: Ultralow Noise Amplifier at Lower Power (data sheet, current)",https://www.analog.com/media/en/technical-documentation/data-sheets/ADA4075-2.pdf,vendor_current,medium,This URL was seen as the datasheet_url in a third-party parts catalog and follows ADI's standard current path. The revision letter and date could not be read because the WebSearch budget was exhausted.
ADA4075-2,Analog Devices,ADA4075-2,unknown (probably an early revision),unknown (URL in use from about 2009 to the mid-2010s),ADA4075-2 data sheet (legacy ADI location),https://www.analog.com/static/imported-files/data_sheets/ADA4075-2.pdf,vendor_legacy,high,"Old ADI 'static/imported-files' location, also used as http://. It is the datasheet link in the official KiCad Amplifier_Operational library and in many EAGLE and KiCad user libraries. Wayback captures of this URL are the best route to Rev. 0 and early revisions."
ADA4075-2,Analog Devices,n/a,n/a,n/a,ADA4075-2 product page,https://www.analog.com/en/products/ada4075-2.html,product_page,medium,"Canonical product page, from the project discovery notes. It should list the current datasheet revision, the orderable parts and their lifecycle status, and any PCNs."
ADA4898,Analog Devices,ADA4898-1/ADA4898-2 data sheet (combined single/dual),current (third-party 2026 note says Rev. E; another third-party DB says Rev F; unconfirmed),unknown,"ADA4898-1/ADA4898-2 High Voltage, Low Noise, Low Distortion, Unity-Gain Stable, High Speed Op Amp",https://www.analog.com/media/en/technical-documentation/data-sheets/ada4898-1_4898-2.pdf,vendor_current,high,"The KiCad official library links this URL, and its footprint cites #page=29 for the RD-8-2 package outline. An upper-case variant, https://www.analog.com/media/en/technical-documentation/data-sheets/ADA4898-1_4898-2.pdf, is also cited as the canonical URL. The revision letter and change log were not checked directly because web access was unavailable."
ADA4898,Analog Devices,ADA4898-1/ADA4898-2 data sheet,Rev. E (per third-party citation),unknown,"ADA4898-1/ADA4898-2 data sheet, full-text mirror",https://www.radiolocman.com/datasheet/data.html?di=349231,third_party_mirror,medium,"A GitHub component review (Timzhao0205/PhD_Career_Portfolio COMPONENT_REVIEW.md) says it verified specs from this mirror, which hosts the actual ADI Rev E PDF. It quotes: 0.9 nV/√Hz, 2.4 pA/√Hz, 65 MHz at G=+1, 55 V/µs, ±5 to ±16 V, 8 mA per amplifier."
ADA4898,Analog Devices,ADA4898-1/ADA4898-2 data sheet,unknown,unknown,ADA4898-2YRDZ datasheet (distributor copy),https://static.chipdip.ru/lib/677/DOC011677565.pdf,distributor_mirror,low,"Chip and Dip (Russian distributor) copy, linked from the 00xED/altium-common parts DB. Its revision is unknown and it may be frozen at an older revision; worth archiving."
ADA4898,Analog Devices,n/a,n/a,n/a,ADA4898-1 product page,https://www.analog.com/en/products/ada4898-1.html,product_page,high,"Should list the datasheet revision, lifecycle status, SPICE model and any PCNs. Not fetched this run."
ADA4898,Analog Devices,n/a,n/a,n/a,ADA4898-2 product page,https://www.analog.com/en/products/ada4898-2.html,product_page,high,Dual version's product page. Not fetched this run.
LF356,National Semiconductor,unknown (page numbered 8-1),preliminary / new-product announcement,1975 (from archive filename; no date in the extracted text),New Products: LF156 monolithic JFET input operational amplifier,https://github.com/chenshuo/nuedc/blob/main/docs/opamp/lf156-1975.pdf,third_party_mirror,medium,"One-page launch sheet for the metal-can LF156: 5 MHz, 15 V/µs, 1.4 µs settling, 12 nV/√Hz, <100 Hz 1/f corner. Pin 8 is labelled 'current source reference' with the note 'Pin 8 must be connected to Pin 7 when offset adjust is not used'. Read via its OCR text layer."
LF356,National Semiconductor,databook pp. 3-1–3-13 (no DS number printed),1980 databook edition,1980 (from archive filename),"LF155/LF156/LF157 Series Monolithic JFET Input Operational Amplifiers (Linear Databook section, pp. 3-1 to 3-13)",https://github.com/chenshuo/nuedc/blob/main/docs/opamp/lf156-1980.pdf,third_party_mirror,high,"Full line-up: LF155/155A/255/355/355A/355B, LF156/156A/256/356/356A/356B and LF157/157A/257/357/357A/357B, in H, J and N packages. DIP order numbers are LF355N, LF356N and LF357N. The feature list claims 10,000 pF capacitive loads, and the schematic note reads 'C = 2 pF on LF157'. A-grade tables give VOS 2 mV max and IB 50 pA max."
LF356,National Semiconductor,DS005646,May 2000 edition,May 2000 (footer © 2001; PDF created 2001-03-01),LF155/LF156/LF355/LF356/LF357 JFET Input Operational Amplifiers,https://github.com/KAAHistory/KTIB/blob/master/Hardware/PSU/LF356N.pdf,third_party_mirror,high,"24 pages. No LF256/LF257 and no A grades. Metal-can orders: LF155H, LF156H, LF356BH, LF356H, LF357H. DIP/SO orders: LF356M, LF356MX, LF355N, LF356N. The feature list now says 5,000 pF and the schematic note '3 pF in LF357 series'. TI's SNOSBH0 header dates the original document to this May 2000 edition."
LF356,National Semiconductor,DS005646,December 2001 edition,December 2001,LF155/LF156/LF256/LF257/LF355/LF356/LF357 JFET Input Operational Amplifiers,https://github.com/mattbellis/PHYS-3330/blob/main/resources/manuals-and-data-sheets/ds-LF356-OP-Amp.pdf,third_party_mirror,high,"23 pages; PDF created 2001-12-17. Adds back LF256H and LF257H (−25 to +85 °C). Metal-can orders: LF155H, LF156H, LF256H, LF257H, LF356BH, LF356H, LF357H (JM38510/11401 and /11402 note). DIP/SO orders: LF356M, LF356MX, LF355N, LF356N. The copy at https://github.com/chenshuo/nuedc/blob/main/docs/opamp/lf356-2001.pdf is byte-identical."
LF356,National Semiconductor,DS005646 (presumed),unknown,unknown,LF356 datasheet (legacy national.com link),http://www.national.com/ds/LF/LF356.pdf,vendor_legacy,medium,Dead legacy URL seen in the gEDA spicelib National op-amp index; http://www.national.com/ds/LF/LF156.pdf was also used there. Check the Wayback Machine for the edition it held.
LF356,National Semiconductor,n/a,n/a,unknown,LF356 product folder,http://www.national.com/pf/LF/LF356.html,product_page,medium,Legacy product page URL seen in an amplifier database (db_AMP.txt). Now dead.
LF356,Texas Instruments,SNOSBH0,D,SNOSBH0D – MAY 2000 – REVISED NOVEMBER 2015,"LFx5x JFET Input Operational Amplifiers (LF155, LF156, LF256, LF257, LF355, LF356, LF357)",https://github.com/david-therincourt/labo-physapp/blob/main/datasheets/amplificateurs/lf356-357.pdf,distributor_mirror,high,"47 pages, 2,187,687 bytes, with a package addendum dated 8-Jan-2026, so it was fetched from TI in Jan 2026. Electrical tables match National's Dec 2001 edition. It keeps the detailed schematic and the '3 pF in LF357 series' note. Related Links list only LF156, LF256 and LF356."
LF356,Texas Instruments,SNOSBH0,D (as served in 2026),Nov 2015,LF356 datasheet (TI symlink),https://www.ti.com/lit/ds/symlink/lf356.pdf,vendor_current,medium,"The LPSlv/doc-extract benchmark fetched this URL in 2026 and recorded 47 pages and 2,187,691 bytes, consistent with SNOSBH0D. Revision identified by page and size match."
LF356,Texas Instruments,SNOSBH0 (presumed),unknown,unknown,LF357 datasheet (TI symlink used by KiCad for LF155/156/256/257/355/356/357),http://www.ti.com/lit/ds/symlink/lf357.pdf,vendor_legacy,low,"Datasheet link in the KiCad Amplifier_Operational library. Rev D has no LF357 product folder, so whether this link still resolves is unverified."
LF356,Texas Instruments,SNOSBH0,current,n/a,LF356 product page / GPN datasheet redirect,http://www.ti.com/lit/gpn/lf356,vendor_current,medium,Digi-Key's KiCad library links LF356N/NOPB to this URL. The product page is https://www.ti.com/product/LF356.
LF356,Texas Instruments,unknown,unknown,unknown,LF356-MIL JFET Input Operational Amplifier,https://www.ti.com/lit/ds/symlink/lf356-mil.pdf,vendor_current,low,"Separate military-grade datasheet. Only the URL and title were seen, cited in a GitHub electronics book."
LM318,Texas Instruments (ex-National),unconfirmed (TI SNOS-series literature number not seen this run),C,2013-03-20 (date given in a third-party citation; printed header not seen),LM118/LM218/LM318 Operational Amplifiers datasheet (Rev. C),https://www.ti.com/lit/ds/symlink/lm318-n.pdf,vendor_current,medium,Title and 'Rev. C' taken from a citation whose ref_url is ti.com/product/LM318-N. The same symlink is used by KiCad symbols LM318H/J/M/N. The symlink always serves the latest revision.
LM318,Texas Instruments (ex-National),unconfirmed,unknown,unknown (URL cited in a 2015 parts database),LM118-N datasheet symlink (presumably the same LM118/LM218/LM318 document),http://www.ti.com/lit/ds/symlink/lm118-n.pdf,vendor_current,low,Seen in hzeller/stuff-org as the datasheet for LM318N. Not checked whether it serves the same file as lm318-n.pdf.
LM318,Texas Instruments,unconfirmed,unknown,unknown (cited 2026-08),LM318 datasheet (TI product 'LM318'; document identity unknown),https://www.ti.com/lit/ds/symlink/lm318.pdf,vendor_current,low,Linked with product page ti.com/product/LM318 and orderables LM318N/P/D/DR by a third-party wiki. Unknown whether this is TI's own legacy LM318 datasheet or a merged ex-National document.
LM318,Texas Instruments,n/a,n/a,n/a,LM318-N product page,https://www.ti.com/product/LM318-N,product_page,medium,Seen as ref_url in the Rev. C citation.
